"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 02 13:06:33 GMT 2023","Sat Dec 02 13:06:48 GMT 2023","15619","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, au, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:00:58 GMT 2023","Sat Dec 02 13:01:13 GMT 2023","15160","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, gb, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:02:27 GMT 2023","Sat Dec 02 13:02:42 GMT 2023","15479","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, ae, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:05:28 GMT 2023","Sat Dec 02 13:06:10 GMT 2023","41592","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, au, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"failed","Sat Dec 02 13:02:19 GMT 2023","Sat Dec 02 13:02:26 GMT 2023","7626","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, ae, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:53:54 GMT 2023","Sat Dec 02 12:54:37 GMT 2023","43140","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, gb, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:06:54 GMT 2023","Sat Dec 02 13:07:31 GMT 2023","36950","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, au, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:54:52 GMT 2023","Sat Dec 02 12:55:01 GMT 2023","8534","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, gb, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:56:43 GMT 2023","Sat Dec 02 12:56:51 GMT 2023","8190","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, gb, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:07:31 GMT 2023","Sat Dec 02 13:07:47 GMT 2023","15245","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, au, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:59:53 GMT 2023","Sat Dec 02 13:00:08 GMT 2023","15183","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, de, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:59:10 GMT 2023","Sat Dec 02 12:59:16 GMT 2023","5875","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, de, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:55:24 GMT 2023","Sat Dec 02 12:56:04 GMT 2023","39881","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, gb, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:02:42 GMT 2023","Sat Dec 02 13:02:48 GMT 2023","5969","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, ae, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:03:25 GMT 2023","Sat Dec 02 13:03:40 GMT 2023","15187","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, ae, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"failed","Sat Dec 02 13:01:13 GMT 2023","Sat Dec 02 13:01:21 GMT 2023","7516","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, gb, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:03:40 GMT 2023","Sat Dec 02 13:03:48 GMT 2023","7753","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, ae, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:58:54 GMT 2023","Sat Dec 02 12:59:10 GMT 2023","15883","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, de, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:57:59 GMT 2023","Sat Dec 02 12:58:31 GMT 2023","32205","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, de, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:57:28 GMT 2023","Sat Dec 02 12:57:35 GMT 2023","7619","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, de, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Sat Dec 02 13:02:03 GMT 2023","Sat Dec 02 13:02:19 GMT 2023","15124","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, ae, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
