"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 02 12:27:08 GMT 2023","Sat Dec 02 12:27:17 GMT 2023","9408","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, ae, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:25:23 GMT 2023","Sat Dec 02 12:25:28 GMT 2023","5258","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, gb, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:24:41 GMT 2023","Sat Dec 02 12:24:46 GMT 2023","5304","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, de, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:30:18 GMT 2023","Sat Dec 02 12:30:26 GMT 2023","8596","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, au, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:24:10 GMT 2023","Sat Dec 02 12:24:38 GMT 2023","27908","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, de, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:22:07 GMT 2023","Sat Dec 02 12:22:17 GMT 2023","9515","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, gb, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:25:03 GMT 2023","Sat Dec 02 12:25:10 GMT 2023","6926","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, de, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:28:25 GMT 2023","Sat Dec 02 12:28:53 GMT 2023","28539","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, au, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:27:01 GMT 2023","Sat Dec 02 12:27:06 GMT 2023","5352","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, ae, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:26:25 GMT 2023","Sat Dec 02 12:26:32 GMT 2023","6760","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, ae, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:22:24 GMT 2023","Sat Dec 02 12:22:33 GMT 2023","8327","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, gb, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:26:19 GMT 2023","Sat Dec 02 12:26:25 GMT 2023","5413","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, ae, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:27:17 GMT 2023","Sat Dec 02 12:27:23 GMT 2023","5404","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, ae, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:31:06 GMT 2023","Sat Dec 02 12:31:11 GMT 2023","5305","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, au, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:30:50 GMT 2023","Sat Dec 02 12:30:55 GMT 2023","5274","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, au, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:26:32 GMT 2023","Sat Dec 02 12:26:58 GMT 2023","26243","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, ae, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:28:18 GMT 2023","Sat Dec 02 12:28:25 GMT 2023","6708","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, ae, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:28:56 GMT 2023","Sat Dec 02 12:29:01 GMT 2023","5303","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, au, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:23:49 GMT 2023","Sat Dec 02 12:23:58 GMT 2023","9027","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, de, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:29:54 GMT 2023","Sat Dec 02 12:29:59 GMT 2023","5279","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, au, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:26:04 GMT 2023","Sat Dec 02 12:26:09 GMT 2023","5247","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, ae, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:29:25 GMT 2023","Sat Dec 02 12:29:51 GMT 2023","25998","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, au, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:27:25 GMT 2023","Sat Dec 02 12:27:33 GMT 2023","8167","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, ae, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:21:17 GMT 2023","Sat Dec 02 12:21:22 GMT 2023","5276","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, gb, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:22:53 GMT 2023","Sat Dec 02 12:23:01 GMT 2023","8388","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, de, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:30:10 GMT 2023","Sat Dec 02 12:30:16 GMT 2023","5332","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, au, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:20:32 GMT 2023","Sat Dec 02 12:20:59 GMT 2023","27107","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, gb, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:21:08 GMT 2023","Sat Dec 02 12:21:17 GMT 2023","9187","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, gb, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"failed","Sat Dec 02 12:25:30 GMT 2023","Sat Dec 02 12:25:38 GMT 2023","8156","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, gb, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:29:18 GMT 2023","Sat Dec 02 12:29:25 GMT 2023","6759","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, au, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:25:39 GMT 2023","Sat Dec 02 12:25:44 GMT 2023","5389","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, gb, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:25:44 GMT 2023","Sat Dec 02 12:25:51 GMT 2023","6793","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, gb, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:30:26 GMT 2023","Sat Dec 02 12:30:47 GMT 2023","20952","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, au, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:23:02 GMT 2023","Sat Dec 02 12:23:07 GMT 2023","5428","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, de, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:23:42 GMT 2023","Sat Dec 02 12:23:47 GMT 2023","5281","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, de, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:22:46 GMT 2023","Sat Dec 02 12:22:51 GMT 2023","5266","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, de, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:27:33 GMT 2023","Sat Dec 02 12:27:54 GMT 2023","20922","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, ae, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:23:17 GMT 2023","Sat Dec 02 12:23:39 GMT 2023","21967","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, de, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:21:01 GMT 2023","Sat Dec 02 12:21:06 GMT 2023","5223","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, gb, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:21:23 GMT 2023","Sat Dec 02 12:21:30 GMT 2023","6763","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: it, gb, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:22:33 GMT 2023","Sat Dec 02 12:22:44 GMT 2023","11199","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, de, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:25:51 GMT 2023","Sat Dec 02 12:26:02 GMT 2023","10518","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, ae, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Sat Dec 02 12:30:01 GMT 2023","Sat Dec 02 12:30:10 GMT 2023","9559","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, au, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:22:00 GMT 2023","Sat Dec 02 12:22:06 GMT 2023","5279","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: it, gb, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:22:17 GMT 2023","Sat Dec 02 12:22:22 GMT 2023","5531","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, gb, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"failed","Sat Dec 02 12:24:48 GMT 2023","Sat Dec 02 12:24:57 GMT 2023","8728","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, de, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:23:58 GMT 2023","Sat Dec 02 12:24:03 GMT 2023","5470","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, de, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"failed","Sat Dec 02 12:29:03 GMT 2023","Sat Dec 02 12:29:12 GMT 2023","8717","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: it, au, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:24:58 GMT 2023","Sat Dec 02 12:25:03 GMT 2023","5268","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, de, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"broken","Sat Dec 02 12:21:30 GMT 2023","Sat Dec 02 12:21:58 GMT 2023","28020","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: it, gb, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
