"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 05 19:06:26 GMT 2023","Tue Dec 05 19:06:44 GMT 2023","18164","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: de, ae, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:04:48 GMT 2023","Tue Dec 05 19:05:06 GMT 2023","17949","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: de, gb, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:09:18 GMT 2023","Tue Dec 05 19:09:36 GMT 2023","18408","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: de, ae, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:00:07 GMT 2023","Tue Dec 05 19:00:15 GMT 2023","7480","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: de, gb, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:12:07 GMT 2023","Tue Dec 05 19:12:14 GMT 2023","7122","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: de, au, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Tue Dec 05 18:59:49 GMT 2023","Tue Dec 05 19:00:07 GMT 2023","17891","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: de, gb, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:10:47 GMT 2023","Tue Dec 05 19:11:05 GMT 2023","18256","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: de, au, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:09:41 GMT 2023","Tue Dec 05 19:10:22 GMT 2023","40492","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: de, au, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:05:32 GMT 2023","Tue Dec 05 19:05:37 GMT 2023","5146","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: de, gb, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:04:25 GMT 2023","Tue Dec 05 19:04:48 GMT 2023","23184","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: de, gb, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:01:24 GMT 2023","Tue Dec 05 19:01:31 GMT 2023","7231","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: de, de, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:12:40 GMT 2023","Tue Dec 05 19:13:15 GMT 2023","35142","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: de, au, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:09:36 GMT 2023","Tue Dec 05 19:09:41 GMT 2023","5180","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: de, ae, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"failed","Tue Dec 05 19:05:06 GMT 2023","Tue Dec 05 19:05:13 GMT 2023","6517","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: de, gb, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:11:05 GMT 2023","Tue Dec 05 19:11:10 GMT 2023","5174","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: de, au, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:13:59 GMT 2023","Tue Dec 05 19:14:04 GMT 2023","5117","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: de, au, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Tue Dec 05 18:59:42 GMT 2023","Tue Dec 05 18:59:49 GMT 2023","7367","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: de, gb, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:09:11 GMT 2023","Tue Dec 05 19:09:18 GMT 2023","6748","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: de, ae, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:02:51 GMT 2023","Tue Dec 05 19:02:56 GMT 2023","5119","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: de, de, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:13:33 GMT 2023","Tue Dec 05 19:13:39 GMT 2023","6617","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: de, au, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Tue Dec 05 18:57:01 GMT 2023","Tue Dec 05 18:57:50 GMT 2023","48702","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: de, gb, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:00:58 GMT 2023","Tue Dec 05 19:01:05 GMT 2023","7026","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: de, de, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:07:46 GMT 2023","Tue Dec 05 19:07:53 GMT 2023","6806","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: de, ae, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Tue Dec 05 18:57:50 GMT 2023","Tue Dec 05 18:58:08 GMT 2023","17982","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: de, gb, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:08:11 GMT 2023","Tue Dec 05 19:08:19 GMT 2023","7402","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: de, ae, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:04:02 GMT 2023","Tue Dec 05 19:04:20 GMT 2023","18000","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: de, de, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"failed","Tue Dec 05 19:10:40 GMT 2023","Tue Dec 05 19:10:46 GMT 2023","6459","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: de, au, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:13:39 GMT 2023","Tue Dec 05 19:13:59 GMT 2023","19175","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: de, au, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:00:15 GMT 2023","Tue Dec 05 19:00:40 GMT 2023","25204","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: de, de, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Tue Dec 05 18:58:16 GMT 2023","Tue Dec 05 18:58:36 GMT 2023","19493","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: de, gb, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:06:01 GMT 2023","Tue Dec 05 19:06:18 GMT 2023","17883","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: de, ae, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:04:20 GMT 2023","Tue Dec 05 19:04:25 GMT 2023","5135","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: de, de, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:06:49 GMT 2023","Tue Dec 05 19:07:28 GMT 2023","38742","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: de, ae, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:02:07 GMT 2023","Tue Dec 05 19:02:25 GMT 2023","18288","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: de, de, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:08:19 GMT 2023","Tue Dec 05 19:08:53 GMT 2023","34771","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: de, ae, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:00:40 GMT 2023","Tue Dec 05 19:00:58 GMT 2023","18354","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: de, de, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:07:28 GMT 2023","Tue Dec 05 19:07:46 GMT 2023","18290","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: de, ae, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:03:37 GMT 2023","Tue Dec 05 19:03:54 GMT 2023","17760","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: de, de, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"failed","Tue Dec 05 19:03:54 GMT 2023","Tue Dec 05 19:04:01 GMT 2023","6512","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: de, de, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Tue Dec 05 18:58:08 GMT 2023","Tue Dec 05 18:58:16 GMT 2023","8213","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: de, gb, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Tue Dec 05 19:05:14 GMT 2023","Tue Dec 05 19:05:32 GMT 2023","18175","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: de, gb, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
