"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 14:11:15 GMT 2023","Thu Dec 07 14:11:22 GMT 2023","6835","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: en, au, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:04:53 GMT 2023","Thu Dec 07 14:05:10 GMT 2023","17729","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: en, gb, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Thu Dec 07 13:58:40 GMT 2023","Thu Dec 07 13:59:29 GMT 2023","49363","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: en, gb, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:01:04 GMT 2023","Thu Dec 07 14:01:22 GMT 2023","17636","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: en, de, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:08:55 GMT 2023","Thu Dec 07 14:09:35 GMT 2023","39903","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: en, au, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"skipped","Thu Dec 07 14:06:18 GMT 2023","Thu Dec 07 14:06:18 GMT 2023","153","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: en, ae, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"skipped","Thu Dec 07 14:11:40 GMT 2023","Thu Dec 07 14:11:40 GMT 2023","148","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: en, au, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Thu Dec 07 13:57:10 GMT 2023","Thu Dec 07 13:57:55 GMT 2023","44699","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: en, gb, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Thu Dec 07 13:59:57 GMT 2023","Thu Dec 07 14:00:14 GMT 2023","17639","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: en, gb, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:12:13 GMT 2023","Thu Dec 07 14:12:31 GMT 2023","17478","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: en, au, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Thu Dec 07 13:58:13 GMT 2023","Thu Dec 07 13:58:20 GMT 2023","7735","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: en, gb, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:00:39 GMT 2023","Thu Dec 07 14:00:57 GMT 2023","17930","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: en, de, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:07:22 GMT 2023","Thu Dec 07 14:07:39 GMT 2023","17559","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: en, ae, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:05:34 GMT 2023","Thu Dec 07 14:05:52 GMT 2023","17879","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: en, ae, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:08:13 GMT 2023","Thu Dec 07 14:08:30 GMT 2023","17492","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: en, ae, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:04:27 GMT 2023","Thu Dec 07 14:04:44 GMT 2023","17563","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: en, gb, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:06:57 GMT 2023","Thu Dec 07 14:07:15 GMT 2023","17814","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: en, ae, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:00:14 GMT 2023","Thu Dec 07 14:00:39 GMT 2023","24413","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: en, de, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"failed","Thu Dec 07 14:05:52 GMT 2023","Thu Dec 07 14:05:59 GMT 2023","7041","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: en, ae, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:09:35 GMT 2023","Thu Dec 07 14:09:53 GMT 2023","17402","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: en, au, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"failed","Thu Dec 07 14:04:44 GMT 2023","Thu Dec 07 14:04:52 GMT 2023","7636","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: en, gb, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"skipped","Thu Dec 07 14:07:39 GMT 2023","Thu Dec 07 14:07:39 GMT 2023","154","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: en, ae, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:11:40 GMT 2023","Thu Dec 07 14:12:13 GMT 2023","33108","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: en, au, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"skipped","Thu Dec 07 14:01:22 GMT 2023","Thu Dec 07 14:01:22 GMT 2023","161","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: en, de, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"skipped","Thu Dec 07 14:08:55 GMT 2023","Thu Dec 07 14:08:55 GMT 2023","142","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: en, ae, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"skipped","Thu Dec 07 14:04:03 GMT 2023","Thu Dec 07 14:04:03 GMT 2023","155","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: en, de, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:07:15 GMT 2023","Thu Dec 07 14:07:22 GMT 2023","6696","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: en, ae, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"skipped","Thu Dec 07 14:10:18 GMT 2023","Thu Dec 07 14:10:18 GMT 2023","148","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: en, au, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:01:57 GMT 2023","Thu Dec 07 14:02:14 GMT 2023","17322","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: en, de, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:05:11 GMT 2023","Thu Dec 07 14:05:34 GMT 2023","23804","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: en, ae, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"skipped","Thu Dec 07 14:00:14 GMT 2023","Thu Dec 07 14:00:14 GMT 2023","170","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: en, gb, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"skipped","Thu Dec 07 14:05:10 GMT 2023","Thu Dec 07 14:05:11 GMT 2023","151","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: en, gb, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:02:14 GMT 2023","Thu Dec 07 14:02:21 GMT 2023","7110","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: en, de, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:07:39 GMT 2023","Thu Dec 07 14:08:13 GMT 2023","33255","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: en, ae, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:08:37 GMT 2023","Thu Dec 07 14:08:55 GMT 2023","17820","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: en, ae, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Thu Dec 07 13:58:20 GMT 2023","Thu Dec 07 13:58:40 GMT 2023","19547","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: en, gb, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:02:21 GMT 2023","Thu Dec 07 14:02:39 GMT 2023","17831","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: en, de, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:02:39 GMT 2023","Thu Dec 07 14:03:20 GMT 2023","41060","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: en, de, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:06:18 GMT 2023","Thu Dec 07 14:06:57 GMT 2023","38897","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: en, ae, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"skipped","Thu Dec 07 13:58:40 GMT 2023","Thu Dec 07 13:58:40 GMT 2023","151","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: en, gb, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:11:22 GMT 2023","Thu Dec 07 14:11:40 GMT 2023","17459","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: en, au, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:10:00 GMT 2023","Thu Dec 07 14:10:18 GMT 2023","18055","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: en, au, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:06:00 GMT 2023","Thu Dec 07 14:06:18 GMT 2023","17776","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: en, ae, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:03:45 GMT 2023","Thu Dec 07 14:04:03 GMT 2023","17730","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: en, de, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Thu Dec 07 14:10:57 GMT 2023","Thu Dec 07 14:11:15 GMT 2023","18097","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: en, au, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Thu Dec 07 13:57:55 GMT 2023","Thu Dec 07 13:58:13 GMT 2023","17418","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: en, gb, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
