"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 04 11:00:09 GMT 2023","Mon Dec 04 11:01:25 GMT 2023","76133","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, au, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:48:14 GMT 2023","Mon Dec 04 10:48:30 GMT 2023","16406","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, de, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:46:26 GMT 2023","Mon Dec 04 10:46:43 GMT 2023","16679","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, de, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:50:24 GMT 2023","Mon Dec 04 10:50:40 GMT 2023","15767","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, gb, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"failed","Mon Dec 04 10:49:31 GMT 2023","Mon Dec 04 10:49:39 GMT 2023","7894","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, de, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"failed","Mon Dec 04 10:50:40 GMT 2023","Mon Dec 04 10:50:47 GMT 2023","7681","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, gb, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:58:24 GMT 2023","Mon Dec 04 10:58:40 GMT 2023","16288","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, au, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:55:36 GMT 2023","Mon Dec 04 10:55:52 GMT 2023","15535","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, ae, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:00:01 GMT 2023","Mon Dec 04 11:00:09 GMT 2023","7911","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, au, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:46:52 GMT 2023","Mon Dec 04 10:47:07 GMT 2023","15717","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, de, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:43:44 GMT 2023","Mon Dec 04 10:44:00 GMT 2023","15845","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, gb, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:47:49 GMT 2023","Mon Dec 04 10:48:05 GMT 2023","16091","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, de, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"skipped","Mon Dec 04 10:52:16 GMT 2023","Mon Dec 04 10:52:27 GMT 2023","10807","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, gb, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:46:43 GMT 2023","Mon Dec 04 10:46:52 GMT 2023","8683","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, de, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:56:16 GMT 2023","Mon Dec 04 10:56:22 GMT 2023","5964","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, ae, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:54:38 GMT 2023","Mon Dec 04 10:54:55 GMT 2023","16277","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, ae, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"failed","Mon Dec 04 10:53:19 GMT 2023","Mon Dec 04 10:53:37 GMT 2023","17555","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, ae, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:45:14 GMT 2023","Mon Dec 04 10:45:30 GMT 2023","15601","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, gb, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:55:52 GMT 2023","Mon Dec 04 10:56:00 GMT 2023","7901","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, ae, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:50:01 GMT 2023","Mon Dec 04 10:50:24 GMT 2023","22850","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, gb, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"skipped","Mon Dec 04 10:52:58 GMT 2023","Mon Dec 04 10:53:09 GMT 2023","10399","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, ae, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:45:39 GMT 2023","Mon Dec 04 10:45:55 GMT 2023","16242","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, gb, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:47:07 GMT 2023","Mon Dec 04 10:47:16 GMT 2023","8708","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, de, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:57:24 GMT 2023","Mon Dec 04 10:57:40 GMT 2023","15856","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, au, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"skipped","Mon Dec 04 11:01:25 GMT 2023","Mon Dec 04 11:01:36 GMT 2023","10758","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, au, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"skipped","Mon Dec 04 10:52:27 GMT 2023","Mon Dec 04 10:52:38 GMT 2023","10380","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, ae, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:47:16 GMT 2023","Mon Dec 04 10:47:49 GMT 2023","32892","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, de, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:49:39 GMT 2023","Mon Dec 04 10:49:55 GMT 2023","15471","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, de, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:59:14 GMT 2023","Mon Dec 04 10:59:46 GMT 2023","32191","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, au, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:44:27 GMT 2023","Mon Dec 04 10:44:34 GMT 2023","7054","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, gb, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:59:46 GMT 2023","Mon Dec 04 11:00:01 GMT 2023","15000","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, au, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"skipped","Mon Dec 04 10:52:38 GMT 2023","Mon Dec 04 10:52:48 GMT 2023","10366","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, ae, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:44:00 GMT 2023","Mon Dec 04 10:44:10 GMT 2023","9623","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, gb, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:49:15 GMT 2023","Mon Dec 04 10:49:31 GMT 2023","15464","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, de, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:54:29 GMT 2023","Mon Dec 04 10:54:38 GMT 2023","9185","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, ae, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"failed","Mon Dec 04 10:50:48 GMT 2023","Mon Dec 04 10:52:16 GMT 2023","87783","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, gb, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"skipped","Mon Dec 04 10:52:48 GMT 2023","Mon Dec 04 10:52:58 GMT 2023","10384","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, ae, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"skipped","Mon Dec 04 10:53:09 GMT 2023","Mon Dec 04 10:53:19 GMT 2023","10333","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, ae, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:54:55 GMT 2023","Mon Dec 04 10:55:03 GMT 2023","8663","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, ae, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:58:40 GMT 2023","Mon Dec 04 10:58:49 GMT 2023","8766","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, au, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:57:46 GMT 2023","Mon Dec 04 10:58:24 GMT 2023","37740","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, au, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 04 10:53:39 GMT 2023","Mon Dec 04 10:54:29 GMT 2023","50148","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, ae, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
