"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 12:09:50 GMT 2024","Tue Jan 16 12:10:32 GMT 2024","41553","tests.ReTests","ReTests","TestReTests","","","test_retests[19-Chrome]",""
"passed","Tue Jan 16 12:13:32 GMT 2024","Tue Jan 16 12:14:10 GMT 2024","38013","tests.ReTests","ReTests","TestReTests","","","test_retests[24-Chrome]",""
"passed","Tue Jan 16 12:09:09 GMT 2024","Tue Jan 16 12:09:50 GMT 2024","40942","tests.ReTests","ReTests","TestReTests","","","test_retests[18-Chrome]",""
"failed","Tue Jan 16 12:09:11 GMT 2024","Tue Jan 16 12:09:49 GMT 2024","38363","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_03 | Testing button [Trade] in Most traded block. Bid:11.02.06.00_03-es.ae.Auth","
        Check: Button [Trade] in Most traded block
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All (Except: FCA).
        "
"failed","Tue Jan 16 12:05:18 GMT 2024","Tue Jan 16 12:05:58 GMT 2024","39497","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_02 | Testing button [Try demo] on Main banner. Bid:11.03.01.01_02-es.ae.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Tue Jan 16 12:05:16 GMT 2024","Tue Jan 16 12:05:58 GMT 2024","42532","tests.ReTests","ReTests","TestReTests","","","test_retests[12-Chrome]",""
"skipped","Tue Jan 16 12:03:12 GMT 2024","Tue Jan 16 12:03:44 GMT 2024","31909","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.07.00_01-es.ae.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Tue Jan 16 12:07:11 GMT 2024","Tue Jan 16 12:07:49 GMT 2024","37998","tests.ReTests","ReTests","TestReTests","","","test_retests[15-Chrome]",""
"passed","Tue Jan 16 12:07:49 GMT 2024","Tue Jan 16 12:08:29 GMT 2024","39835","tests.ReTests","ReTests","TestReTests","","","test_retests[16-Chrome]",""
"skipped","Tue Jan 16 12:02:03 GMT 2024","Tue Jan 16 12:02:35 GMT 2024","31837","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_06 | Testing button [Try Free Demo] in Block 'Want a test drive?'. Bid:11.03.07.00_06-es.ae.NoAuth","
        Check: Button [Try Free Demo] in Block 'Want a test drive?'
        Language: All. License: All.
        "
"failed","Tue Jan 16 12:03:46 GMT 2024","Tue Jan 16 12:04:10 GMT 2024","24158","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.01.01_07-es.ae.NoReg","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Tue Jan 16 12:02:01 GMT 2024","Tue Jan 16 12:02:36 GMT 2024","34275","tests.ReTests","ReTests","TestReTests","","","test_retests[6-Chrome]",""
"passed","Tue Jan 16 12:11:21 GMT 2024","Tue Jan 16 12:12:08 GMT 2024","47172","tests.ReTests","ReTests","TestReTests","","","test_retests[21-Chrome]",""
"passed","Tue Jan 16 12:08:29 GMT 2024","Tue Jan 16 12:09:09 GMT 2024","40179","tests.ReTests","ReTests","TestReTests","","","test_retests[17-Chrome]",""
"passed","Tue Jan 16 12:04:11 GMT 2024","Tue Jan 16 12:04:44 GMT 2024","33428","tests.ReTests","ReTests","TestReTests","","","test_retests[10-Chrome]",""
"passed","Tue Jan 16 12:02:36 GMT 2024","Tue Jan 16 12:03:10 GMT 2024","34579","tests.ReTests","ReTests","TestReTests","","","test_retests[7-Chrome]",""
"failed","Tue Jan 16 12:09:52 GMT 2024","Tue Jan 16 12:10:31 GMT 2024","39057","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_08 | Testing button [Get started] on Sticky bar. Bid:11.02.04.01_08-es.ae.NoAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"passed","Tue Jan 16 12:05:58 GMT 2024","Tue Jan 16 12:06:40 GMT 2024","41880","tests.ReTests","ReTests","TestReTests","","","test_retests[13-Chrome]",""
"passed","Tue Jan 16 12:01:11 GMT 2024","Tue Jan 16 12:02:01 GMT 2024","49839","tests.ReTests","ReTests","TestReTests","","","test_retests[5-Chrome]",""
"failed","Tue Jan 16 12:06:42 GMT 2024","Tue Jan 16 12:07:11 GMT 2024","28463","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.01.01_07-es.ae.Auth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"failed","Tue Jan 16 12:12:10 GMT 2024","Tue Jan 16 12:12:50 GMT 2024","39593","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.04.01_02-es.ae.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Tue Jan 16 12:06:00 GMT 2024","Tue Jan 16 12:06:40 GMT 2024","39443","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_01 | Testing button [Start Trading] on Main banner. Bid:11.03.01.01_01-es.ae.NoAuth","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"failed","Tue Jan 16 12:04:46 GMT 2024","Tue Jan 16 12:05:15 GMT 2024","28823","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.01.01_07-es.ae.NoAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"failed","Tue Jan 16 12:07:13 GMT 2024","Tue Jan 16 12:07:48 GMT 2024","35022","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_03 | Testing button [Trade] in Most traded block. Bid:11.03.01.01_03-es.ae.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Tue Jan 16 12:11:23 GMT 2024","Tue Jan 16 12:12:08 GMT 2024","44411","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_04 | Testing button [Sell] in content block. Bid:11.02.04.01_04-es.ae.NoAuth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"skipped","Tue Jan 16 12:02:37 GMT 2024","Tue Jan 16 12:03:10 GMT 2024","32295","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.07.00_02-es.ae.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Tue Jan 16 12:03:44 GMT 2024","Tue Jan 16 12:04:11 GMT 2024","26559","tests.ReTests","ReTests","TestReTests","","","test_retests[9-Chrome]",""
"failed","Tue Jan 16 12:07:51 GMT 2024","Tue Jan 16 12:08:28 GMT 2024","37331","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.01.00_03-es.ae.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Tue Jan 16 12:12:08 GMT 2024","Tue Jan 16 12:12:51 GMT 2024","42342","tests.ReTests","ReTests","TestReTests","","","test_retests[22-Chrome]",""
"failed","Tue Jan 16 12:04:13 GMT 2024","Tue Jan 16 12:04:44 GMT 2024","30743","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.01.01_08-es.ae.NoAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
