"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 09 12:54:32 GMT 2023","Sat Dec 09 12:54:32 GMT 2023","4","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_07 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:13:44 GMT 2023","Sat Dec 09 13:13:50 GMT 2023","6312","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_02 with parameters: en, au, Auth","
        Check: Video banner [Capital.com]
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:30:30 GMT 2023","Sat Dec 09 14:30:35 GMT 2023","5590","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_04 with parameters: en, au, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Sat Dec 09 13:20:49 GMT 2023","Sat Dec 09 13:21:33 GMT 2023","44368","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 09 13:57:42 GMT 2023","Sat Dec 09 13:57:51 GMT 2023","9043","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_02 with parameters: en, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Sat Dec 09 12:52:31 GMT 2023","Sat Dec 09 12:52:49 GMT 2023","18021","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 with parameters: en, au, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:26:26 GMT 2023","Sat Dec 09 14:26:34 GMT 2023","8274","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_05 with parameters: en, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 12:47:38 GMT 2023","Sat Dec 09 12:47:43 GMT 2023","4502","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 with parameters: en, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:12:47 GMT 2023","Sat Dec 09 14:13:00 GMT 2023","13316","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_06 with parameters: en, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 12:50:33 GMT 2023","Sat Dec 09 12:50:40 GMT 2023","7015","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 with parameters: en, au, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sat Dec 09 14:10:27 GMT 2023","Sat Dec 09 14:10:40 GMT 2023","12546","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_03 with parameters: en, au, Auth","
        Check: Button [Start trading] in content
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:01:34 GMT 2023","Sat Dec 09 13:01:40 GMT 2023","6504","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 with parameters: en, au, Auth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"passed","Sat Dec 09 14:23:58 GMT 2023","Sat Dec 09 14:24:03 GMT 2023","5082","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_06 with parameters: en, au, NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:36:28 GMT 2023","Sat Dec 09 15:36:36 GMT 2023","7645","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_01 with parameters: en, au, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:47:16 GMT 2023","Sat Dec 09 13:47:24 GMT 2023","8532","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_03 with parameters: en, au, Auth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:08:39 GMT 2023","Sat Dec 09 13:08:46 GMT 2023","6964","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: en, au, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:44:50 GMT 2023","Sat Dec 09 14:45:01 GMT 2023","11715","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_03 with parameters: en, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:20:45 GMT 2023","Sat Dec 09 15:21:13 GMT 2023","28053","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_01 with parameters: en, au, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:39:50 GMT 2023","Sat Dec 09 13:39:50 GMT 2023","4","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_pre_test","TestCommoditiesTradingPretest","","","TC_11.02.03_00 with parameters: en, au, Auth",""
"passed","Sat Dec 09 12:46:16 GMT 2023","Sat Dec 09 12:46:21 GMT 2023","4469","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 with parameters: en, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:13:16 GMT 2023","Sat Dec 09 13:13:16 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_06 with parameters: en, au, NoReg","
        Check: Button 'Create a demo account' on inBanner
        Language: All. License: All.
        "
"skipped","Sat Dec 09 12:54:32 GMT 2023","Sat Dec 09 12:54:32 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: en, au, Reg/NoAuth","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:07:05 GMT 2023","Sat Dec 09 14:07:10 GMT 2023","4632","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_07 with parameters: en, au, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:42:05 GMT 2023","Sat Dec 09 14:42:10 GMT 2023","4466","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_08 with parameters: en, au, NoReg","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:41:56 GMT 2023","Sat Dec 09 14:42:01 GMT 2023","4731","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_06 with parameters: en, au, NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"failed","Sat Dec 09 13:37:34 GMT 2023","Sat Dec 09 13:37:52 GMT 2023","18122","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 with parameters: en, au, Reg/NoAuth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Sat Dec 09 13:44:10 GMT 2023","Sat Dec 09 13:44:17 GMT 2023","7399","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_02 with parameters: en, au, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:16:17 GMT 2023","Sat Dec 09 13:16:17 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_13 with parameters: en, au, Reg/NoAuth","
        Check: Button [Trade now] in Block [Are you ready to trade? Create the account in minutes]
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:15:00 GMT 2023","Sat Dec 09 15:15:28 GMT 2023","28146","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_01 with parameters: en, au, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:14:34 GMT 2023","Sat Dec 09 14:14:52 GMT 2023","18081","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_04 with parameters: en, au, Reg/NoAuth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:03:57 GMT 2023","Sat Dec 09 13:04:04 GMT 2023","6369","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 with parameters: en, au, Reg/NoAuth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"failed","Sat Dec 09 14:34:56 GMT 2023","Sat Dec 09 14:35:26 GMT 2023","29957","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_06 with parameters: en, au, Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"failed","Sat Dec 09 12:44:38 GMT 2023","Sat Dec 09 12:45:00 GMT 2023","22614","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_02 with parameters: en, au, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:09:10 GMT 2023","Sat Dec 09 14:09:17 GMT 2023","6695","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_02 with parameters: en, au, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Sat Dec 09 13:34:24 GMT 2023","Sat Dec 09 13:34:44 GMT 2023","19757","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 09 12:57:41 GMT 2023","Sat Dec 09 12:57:46 GMT 2023","5255","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 with parameters: en, au, NoReg","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"passed","Sat Dec 09 12:38:22 GMT 2023","Sat Dec 09 12:38:52 GMT 2023","30270","tests.US_11_Education.US_11-01-01_Learning_hub","US_11-01-01_Learning_hub","TestLearningHub","","","TC_11.01.01_01 with parameters: en, au, Auth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"skipped","Sat Dec 09 15:10:52 GMT 2023","Sat Dec 09 15:11:01 GMT 2023","8368","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_07 with parameters: en, au, Auth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"passed","Sat Dec 09 14:05:41 GMT 2023","Sat Dec 09 14:05:47 GMT 2023","5325","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_01 with parameters: en, au, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:40:18 GMT 2023","Sat Dec 09 14:40:24 GMT 2023","5121","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_04 with parameters: en, au, NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:12:25 GMT 2023","Sat Dec 09 14:12:35 GMT 2023","10526","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_04 with parameters: en, au, Auth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"failed","Sat Dec 09 15:27:03 GMT 2023","Sat Dec 09 15:27:43 GMT 2023","39310","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_01 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Sat Dec 09 13:59:52 GMT 2023","Sat Dec 09 14:00:07 GMT 2023","15708","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_04 with parameters: en, au, Auth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:09:43 GMT 2023","Sat Dec 09 13:10:01 GMT 2023","17232","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: en, au, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:12:04 GMT 2023","Sat Dec 09 14:12:11 GMT 2023","7290","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_01 with parameters: en, au, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Sat Dec 09 13:36:54 GMT 2023","Sat Dec 09 13:37:13 GMT 2023","19440","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sat Dec 09 15:07:21 GMT 2023","Sat Dec 09 15:07:26 GMT 2023","5291","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_06 with parameters: en, au, Reg/NoAuth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Sat Dec 09 12:39:32 GMT 2023","Sat Dec 09 12:39:56 GMT 2023","24441","tests.US_11_Education.US_11-01-02_Basics_of_trading","US_11-01-02_Basics_of_trading_test","TestBasicsOfTrading","","","TC_11.01.02_01 with parameters: en, au, NoReg","
        Check: Button [1. Create & verify account]
        Language: All. License: All. Role: All.
        "
"failed","Sat Dec 09 15:23:33 GMT 2023","Sat Dec 09 15:24:13 GMT 2023","40486","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_01 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:43:54 GMT 2023","Sat Dec 09 15:44:02 GMT 2023","7655","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_03 with parameters: en, au, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 14:05:51 GMT 2023","Sat Dec 09 14:06:04 GMT 2023","12282","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_03 with parameters: en, au, NoReg","
        Check: Button [Start trading] in content
        Language: All. License: All.
        "
"skipped","Sat Dec 09 12:54:32 GMT 2023","Sat Dec 09 12:54:32 GMT 2023","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_05 with parameters: en, au, Auth","
        Check: Button [1. Sell] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"failed","Sat Dec 09 14:09:34 GMT 2023","Sat Dec 09 14:09:45 GMT 2023","10916","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_05 with parameters: en, au, Auth","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:42:28 GMT 2023","Sat Dec 09 13:42:33 GMT 2023","5604","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_01 with parameters: en, au, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 09 14:06:22 GMT 2023","Sat Dec 09 14:06:39 GMT 2023","17914","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_05 with parameters: en, au, NoReg","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:13:01 GMT 2023","Sat Dec 09 13:13:01 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_11 with parameters: en, au, NoReg","
        Check: Button [Try Free Demo] in Block [New to trading? Learn to trade with Capital.com]
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:25:37 GMT 2023","Sat Dec 09 13:25:37 GMT 2023","9","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: en, au, NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Sat Dec 09 13:13:16 GMT 2023","Sat Dec 09 13:13:44 GMT 2023","28182","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_01 with parameters: en, au, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sat Dec 09 12:54:32 GMT 2023","Sat Dec 09 12:54:32 GMT 2023","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: en, au, Auth","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"skipped","Sat Dec 09 12:54:32 GMT 2023","Sat Dec 09 12:54:32 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: en, au, Auth","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:55:12 GMT 2023","Sat Dec 09 14:55:23 GMT 2023","10601","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_05 with parameters: en, au, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:45:41 GMT 2023","Sat Dec 09 13:45:49 GMT 2023","8357","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_06 with parameters: en, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
