"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 04 11:36:46 GMT 2023","Mon Dec 04 11:37:08 GMT 2023","21532","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, de, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:44:08 GMT 2023","Mon Dec 04 11:44:29 GMT 2023","20936","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, ae, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:30:41 GMT 2023","Mon Dec 04 11:31:34 GMT 2023","52440","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, gb, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:49:51 GMT 2023","Mon Dec 04 11:49:57 GMT 2023","5923","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, au, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:43:01 GMT 2023","Mon Dec 04 11:43:22 GMT 2023","20934","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, ae, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:36:38 GMT 2023","Mon Dec 04 11:36:46 GMT 2023","7631","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, de, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:47:26 GMT 2023","Mon Dec 04 11:47:47 GMT 2023","21004","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, au, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:38:47 GMT 2023","Mon Dec 04 11:38:54 GMT 2023","6172","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, de, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:35:32 GMT 2023","Mon Dec 04 11:35:40 GMT 2023","8161","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, de, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:44:58 GMT 2023","Mon Dec 04 11:45:04 GMT 2023","5965","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, ae, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:45:04 GMT 2023","Mon Dec 04 11:45:47 GMT 2023","43634","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, au, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"failed","Mon Dec 04 11:38:18 GMT 2023","Mon Dec 04 11:38:25 GMT 2023","7587","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, de, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:34:14 GMT 2023","Mon Dec 04 11:34:42 GMT 2023","28129","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, de, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:33:44 GMT 2023","Mon Dec 04 11:34:05 GMT 2023","20945","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, gb, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:39:21 GMT 2023","Mon Dec 04 11:39:41 GMT 2023","20741","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, gb, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:31:55 GMT 2023","Mon Dec 04 11:32:03 GMT 2023","8633","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, gb, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:46:38 GMT 2023","Mon Dec 04 11:46:44 GMT 2023","6400","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, au, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:43:30 GMT 2023","Mon Dec 04 11:44:08 GMT 2023","37671","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, ae, NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:39:50 GMT 2023","Mon Dec 04 11:40:11 GMT 2023","21007","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, gb, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:32:25 GMT 2023","Mon Dec 04 11:32:31 GMT 2023","6051","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, gb, NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:34:42 GMT 2023","Mon Dec 04 11:35:03 GMT 2023","20987","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, de, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:40:43 GMT 2023","Mon Dec 04 11:41:04 GMT 2023","20910","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, ae, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:44:36 GMT 2023","Mon Dec 04 11:44:58 GMT 2023","21377","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, ae, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:33:15 GMT 2023","Mon Dec 04 11:33:35 GMT 2023","20770","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, gb, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:42:32 GMT 2023","Mon Dec 04 11:42:53 GMT 2023","20878","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, ae, Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:34:05 GMT 2023","Mon Dec 04 11:34:14 GMT 2023","8249","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, gb, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:35:03 GMT 2023","Mon Dec 04 11:35:11 GMT 2023","7963","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, de, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:48:16 GMT 2023","Mon Dec 04 11:48:24 GMT 2023","8097","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: es, au, Auth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"failed","Mon Dec 04 11:41:04 GMT 2023","Mon Dec 04 11:41:11 GMT 2023","7501","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, ae, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:33:35 GMT 2023","Mon Dec 04 11:33:44 GMT 2023","9062","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, gb, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:38:26 GMT 2023","Mon Dec 04 11:38:47 GMT 2023","20942","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, de, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:47:47 GMT 2023","Mon Dec 04 11:47:55 GMT 2023","7993","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, au, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:40:17 GMT 2023","Mon Dec 04 11:40:43 GMT 2023","26363","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, ae, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:32:31 GMT 2023","Mon Dec 04 11:33:15 GMT 2023","43456","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, gb, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:35:11 GMT 2023","Mon Dec 04 11:35:32 GMT 2023","21420","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, de, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"failed","Mon Dec 04 11:39:41 GMT 2023","Mon Dec 04 11:39:49 GMT 2023","7655","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, gb, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:46:44 GMT 2023","Mon Dec 04 11:47:26 GMT 2023","41535","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, au, Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:31:34 GMT 2023","Mon Dec 04 11:31:55 GMT 2023","20889","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, gb, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"failed","Mon Dec 04 11:46:08 GMT 2023","Mon Dec 04 11:46:16 GMT 2023","7994","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, au, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:41:12 GMT 2023","Mon Dec 04 11:41:33 GMT 2023","20973","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, ae, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:45:47 GMT 2023","Mon Dec 04 11:46:08 GMT 2023","20859","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, au, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:37:14 GMT 2023","Mon Dec 04 11:37:57 GMT 2023","43540","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_01 with parameters: es, de, Reg/NoAuth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:49:01 GMT 2023","Mon Dec 04 11:49:22 GMT 2023","20743","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, au, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:36:18 GMT 2023","Mon Dec 04 11:36:38 GMT 2023","20345","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, de, NoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:44:29 GMT 2023","Mon Dec 04 11:44:36 GMT 2023","7638","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, ae, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:49:30 GMT 2023","Mon Dec 04 11:49:51 GMT 2023","21424","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, au, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:46:17 GMT 2023","Mon Dec 04 11:46:38 GMT 2023","21054","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, au, Reg/NoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:42:53 GMT 2023","Mon Dec 04 11:43:01 GMT 2023","8306","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: es, ae, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:32:03 GMT 2023","Mon Dec 04 11:32:25 GMT 2023","21614","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: es, gb, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Mon Dec 04 11:37:57 GMT 2023","Mon Dec 04 11:38:18 GMT 2023","20766","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_02 with parameters: es, de, Reg/NoAuth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
